"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"370","24.05.2012","Jablow_1",7,"KAM2","03:58:27","o.a.",1,1,2012-05-24 03:58:27,3,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"371","24.05.2012","Jablow_1",7,"KAM2","03:58:43","a.l.a.",1,1,2012-05-24 03:58:43,3,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","21.07.2012","Jablow_2",1,"KAM2","21:02:50","l",1,0,2012-07-21 21:02:50,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","21.07.2012","Jablow_2",1,"KAM2","21:10:33","c.a.l.a.",1,0,2012-07-21 21:10:33,21,"wieczor",2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","21.07.2012","Jablow_2",1,"KAM2","21:14:05","f",1,0,2012-07-21 21:14:05,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","21.07.2012","Jablow_2",1,"KAM2","21:14:08","a.l.a.",1,0,2012-07-21 21:14:08,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","21.07.2012","Jablow_2",1,"KAM2","21:14:15","a.l.a.",1,0,2012-07-21 21:14:15,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","21.07.2012","Jablow_2",1,"KAM2","21:14:49","a",1,0,2012-07-21 21:14:49,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","21.07.2012","Jablow_2",1,"KAM2","21:14:59","a.t.n.",1,0,2012-07-21 21:14:59,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","21.07.2012","Jablow_2",1,"KAM2","21:17:25","w",1,0,2012-07-21 21:17:25,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"380","21.07.2012","Jablow_2",1,"KAM2","21:17:38","c",1,0,2012-07-21 21:17:38,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","21.07.2012","Jablow_2",1,"KAM2","21:19:48","a.n.",1,0,2012-07-21 21:19:48,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","21.07.2012","Jablow_2",1,"KAM2","21:20:21","a.t.a.",1,0,2012-07-21 21:20:21,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","21.07.2012","Jablow_2",1,"KAM2","21:20:48","a.l.a.",1,0,2012-07-21 21:20:48,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","21.07.2012","Jablow_2",1,"KAM2","21:20:55","n.t.a.",1,0,2012-07-21 21:20:55,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","21.07.2012","Jablow_2",1,"KAM2","21:21:00","l",1,0,2012-07-21 21:21:00,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","21.07.2012","Jablow_2",1,"KAM2","21:22:24","a.n.",1,0,2012-07-21 21:22:24,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","21.07.2012","Jablow_2",1,"KAM2","21:23:14","a.n.",1,0,2012-07-21 21:23:14,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","21.07.2012","Jablow_2",1,"KAM2","21:23:16","d.l.a.",1,0,2012-07-21 21:23:16,21,"wieczor",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","21.07.2012","Jablow_2",1,"KAM2","21:23:34","d.",1,0,2012-07-21 21:23:34,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","21.07.2012","Jablow_2",1,"KAM2","21:23:35","a.l.",1,0,2012-07-21 21:23:35,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","21.07.2012","Jablow_2",1,"KAM2","21:25:40","c.n.",1,0,2012-07-21 21:25:40,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","21.07.2012","Jablow_2",1,"KAM2","21:25:43","d.t.",1,0,2012-07-21 21:25:43,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","21.07.2012","Jablow_2",1,"KAM2","21:25:48","t.v.",1,0,2012-07-21 21:25:48,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"394","21.07.2012","Jablow_2",1,"KAM2","21:25:52","v.n.",1,0,2012-07-21 21:25:52,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"395","21.07.2012","Jablow_2",1,"KAM2","21:26:01","d.v.",1,0,2012-07-21 21:26:01,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"396","21.07.2012","Jablow_2",1,"KAM2","21:26:11","v",1,0,2012-07-21 21:26:11,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"397","21.07.2012","Jablow_2",1,"KAM2","21:26:35","a.l.v.g.a.",1,0,2012-07-21 21:26:35,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"398","21.07.2012","Jablow_2",1,"KAM2","21:27:19","h",1,0,2012-07-21 21:27:19,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"399","21.07.2012","Jablow_2",1,"KAM2","21:27:21","o.a.c.",1,0,2012-07-21 21:27:21,21,"wieczor",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"400","21.07.2012","Jablow_2",1,"KAM2","21:27:30","t",1,0,2012-07-21 21:27:30,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","21.07.2012","Jablow_2",1,"KAM2","21:27:32","a",1,0,2012-07-21 21:27:32,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","21.07.2012","Jablow_2",1,"KAM2","21:27:39","a.t.n.",1,0,2012-07-21 21:27:39,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","21.07.2012","Jablow_2",1,"KAM2","21:29:05","d.a.t.",1,0,2012-07-21 21:29:05,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","21.07.2012","Jablow_2",1,"KAM2","21:29:06","a.t.",1,0,2012-07-21 21:29:06,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","21.07.2012","Jablow_2",1,"KAM2","21:29:45","d.t.",1,0,2012-07-21 21:29:45,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","21.07.2012","Jablow_2",1,"KAM2","21:29:48","a.l.a.t.n.",1,0,2012-07-21 21:29:48,21,"wieczor",2,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","21.07.2012","Jablow_2",1,"KAM2","21:29:58","v.t.v.",1,0,2012-07-21 21:29:58,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"408","21.07.2012","Jablow_2",1,"KAM2","21:30:01","d.",1,0,2012-07-21 21:30:01,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","21.07.2012","Jablow_2",1,"KAM2","21:30:05","v",1,0,2012-07-21 21:30:05,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"410","21.07.2012","Jablow_2",1,"KAM2","21:30:08","a.o.",1,0,2012-07-21 21:30:08,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"411","21.07.2012","Jablow_2",1,"KAM2","21:30:11","v",1,0,2012-07-21 21:30:11,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"412","21.07.2012","Jablow_2",1,"KAM2","21:30:15","a.l.n.",1,0,2012-07-21 21:30:15,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","21.07.2012","Jablow_2",1,"KAM2","21:30:31","a.t.c.n.",1,0,2012-07-21 21:30:31,21,"wieczor",1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","21.07.2012","Jablow_2",1,"KAM2","21:30:40","l",1,0,2012-07-21 21:30:40,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","21.07.2012","Jablow_2",1,"KAM2","21:30:47","ag.v.n.",1,0,2012-07-21 21:30:47,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1
"416","21.07.2012","Jablow_2",1,"KAM2","21:31:14","v.t.a.n.",1,0,2012-07-21 21:31:14,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"417","21.07.2012","Jablow_2",1,"KAM2","21:31:27","a.l.a.t.v.c.",1,0,2012-07-21 21:31:27,21,"wieczor",2,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"418","21.07.2012","Jablow_2",1,"KAM2","21:31:36","a",1,0,2012-07-21 21:31:36,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","21.07.2012","Jablow_2",1,"KAM2","21:31:38","a.l.a.",1,0,2012-07-21 21:31:38,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","21.07.2012","Jablow_2",1,"KAM2","21:31:44","l",1,0,2012-07-21 21:31:44,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","21.07.2012","Jablow_2",1,"KAM2","21:31:50","l.",1,0,2012-07-21 21:31:50,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","21.07.2012","Jablow_2",1,"KAM2","21:31:54","l.",1,0,2012-07-21 21:31:54,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","21.07.2012","Jablow_2",1,"KAM2","21:32:03","l.a.t.a.l.a.",1,0,2012-07-21 21:32:03,21,"wieczor",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","21.07.2012","Jablow_2",1,"KAM2","21:32:11","a.l.a.",1,0,2012-07-21 21:32:11,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","21.07.2012","Jablow_2",1,"KAM2","21:32:23","a.l.a.l.o.",1,0,2012-07-21 21:32:23,21,"wieczor",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"426","21.07.2012","Jablow_2",1,"KAM2","21:33:32","d",1,0,2012-07-21 21:33:32,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","21.07.2012","Jablow_2",1,"KAM2","21:33:50","a.l.a.",1,0,2012-07-21 21:33:50,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","21.07.2012","Jablow_2",1,"KAM2","21:34:04","v",1,0,2012-07-21 21:34:04,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"429","21.07.2012","Jablow_2",1,"KAM2","21:34:07","a.n.",1,0,2012-07-21 21:34:07,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","21.07.2012","Jablow_2",1,"KAM2","21:34:23","a.n.",1,0,2012-07-21 21:34:23,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","21.07.2012","Jablow_2",1,"KAM2","21:35:08","a.",1,0,2012-07-21 21:35:08,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","21.07.2012","Jablow_2",1,"KAM2","21:35:10","v.",1,0,2012-07-21 21:35:10,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"433","21.07.2012","Jablow_2",1,"KAM2","21:35:13","d",1,0,2012-07-21 21:35:13,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","21.07.2012","Jablow_2",1,"KAM2","21:35:14","h",1,0,2012-07-21 21:35:14,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"435","21.07.2012","Jablow_2",1,"KAM2","21:35:24","v.r.v.",1,0,2012-07-21 21:35:24,21,"wieczor",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"436","21.07.2012","Jablow_2",1,"KAM2","21:35:33","d.",1,0,2012-07-21 21:35:33,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","21.07.2012","Jablow_2",1,"KAM2","21:35:38","f",1,0,2012-07-21 21:35:38,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","21.07.2012","Jablow_2",1,"KAM2","21:35:42","l.a.",1,0,2012-07-21 21:35:42,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","21.07.2012","Jablow_2",1,"KAM2","21:35:44","v.d.",1,0,2012-07-21 21:35:44,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"440","21.07.2012","Jablow_2",1,"KAM2","21:35:54","a.t.v.",1,0,2012-07-21 21:35:54,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"441","21.07.2012","Jablow_2",1,"KAM2","21:35:58","v.l.",1,0,2012-07-21 21:35:58,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"442","21.07.2012","Jablow_2",1,"KAM2","21:36:02","a.t.n.l.",2,0,2012-07-21 21:36:02,21,"wieczor",1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","21.07.2012","Jablow_2",1,"KAM2","21:36:06","a.r.v.",1,0,2012-07-21 21:36:06,21,"wieczor",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"444","21.07.2012","Jablow_2",1,"KAM2","21:36:11","d.t.",1,0,2012-07-21 21:36:11,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","21.07.2012","Jablow_2",1,"KAM2","21:36:19","a.l.a.",1,0,2012-07-21 21:36:19,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","21.07.2012","Jablow_2",1,"KAM2","21:36:54","d.a.",1,0,2012-07-21 21:36:54,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","21.07.2012","Jablow_2",1,"KAM2","21:37:03","d.a.n.",1,0,2012-07-21 21:37:03,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","21.07.2012","Jablow_2",1,"KAM2","21:37:04","w",1,0,2012-07-21 21:37:04,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"449","21.07.2012","Jablow_2",1,"KAM2","21:37:17","d.t.",1,0,2012-07-21 21:37:17,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","21.07.2012","Jablow_2",1,"KAM2","21:37:19","l.a.t.n.",1,0,2012-07-21 21:37:19,21,"wieczor",1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","21.07.2012","Jablow_2",1,"KAM2","21:37:21","a.l.n.",1,0,2012-07-21 21:37:21,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","21.07.2012","Jablow_2",1,"KAM2","21:37:34","d.t.a.",1,0,2012-07-21 21:37:34,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","21.07.2012","Jablow_2",1,"KAM2","21:37:39","a.o.a.",1,0,2012-07-21 21:37:39,21,"wieczor",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"454","21.07.2012","Jablow_2",1,"KAM2","21:37:45","l",1,0,2012-07-21 21:37:45,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","21.07.2012","Jablow_2",1,"KAM2","21:37:48","a.l.a.v.",1,0,2012-07-21 21:37:48,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"456","21.07.2012","Jablow_2",1,"KAM2","21:41:01","a.n.",1,0,2012-07-21 21:41:01,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","21.07.2012","Jablow_2",1,"KAM2","21:41:10","n.v.l.a.n.",1,0,2012-07-21 21:41:10,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1
"458","21.07.2012","Jablow_2",1,"KAM2","21:42:07","d.t.",1,0,2012-07-21 21:42:07,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","21.07.2012","Jablow_2",1,"KAM2","21:42:50","d.t.",1,0,2012-07-21 21:42:50,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","21.07.2012","Jablow_2",1,"KAM2","21:43:20","a.l.a.",1,0,2012-07-21 21:43:20,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","21.07.2012","Jablow_2",1,"KAM2","21:43:22","a.t.a.l.v.n.",1,0,2012-07-21 21:43:22,21,"wieczor",2,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"462","21.07.2012","Jablow_2",1,"KAM2","21:43:30","d.a.c.t.a.t.d.",1,0,2012-07-21 21:43:30,21,"wieczor",2,NA,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","21.07.2012","Jablow_2",1,"KAM2","21:43:39","n.o.n.",1,0,2012-07-21 21:43:39,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA
"464","21.07.2012","Jablow_2",1,"KAM2","21:44:07","a.v.",1,0,2012-07-21 21:44:07,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"465","21.07.2012","Jablow_2",1,"KAM2","21:44:10","v",1,0,2012-07-21 21:44:10,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"466","21.07.2012","Jablow_2",1,"KAM2","21:44:36","c.a.",1,0,2012-07-21 21:44:36,21,"wieczor",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","21.07.2012","Jablow_2",1,"KAM2","21:44:41","a.n.",1,0,2012-07-21 21:44:41,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","21.07.2012","Jablow_2",1,"KAM2","21:45:23","v.c.",1,0,2012-07-21 21:45:23,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"469","21.07.2012","Jablow_2",1,"KAM2","21:46:13","d.t.a.",1,0,2012-07-21 21:46:13,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","21.07.2012","Jablow_2",1,"KAM2","21:46:15","a.l.v.",1,0,2012-07-21 21:46:15,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"471","21.07.2012","Jablow_2",1,"KAM2","21:46:20","a.t.a.n.",1,0,2012-07-21 21:46:20,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","21.07.2012","Jablow_2",1,"KAM2","21:46:54","c",1,0,2012-07-21 21:46:54,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","21.07.2012","Jablow_2",1,"KAM2","21:46:56","a",1,0,2012-07-21 21:46:56,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","21.07.2012","Jablow_2",1,"KAM2","21:47:14","d.a.",1,0,2012-07-21 21:47:14,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","21.07.2012","Jablow_2",1,"KAM2","21:47:22","a",1,0,2012-07-21 21:47:22,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","21.07.2012","Jablow_2",1,"KAM2","21:47:26","c",1,0,2012-07-21 21:47:26,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","21.07.2012","Jablow_2",1,"KAM2","21:47:39","a.d.",1,0,2012-07-21 21:47:39,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","21.07.2012","Jablow_2",1,"KAM2","21:47:45","l.a.n.",1,0,2012-07-21 21:47:45,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","21.07.2012","Jablow_2",1,"KAM2","21:48:00","v",1,0,2012-07-21 21:48:00,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"480","21.07.2012","Jablow_2",1,"KAM2","21:51:49","a.l.a.n.",1,0,2012-07-21 21:51:49,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","21.07.2012","Jablow_2",1,"KAM4","21:02:42","d.c.d.",1,0,2012-07-21 21:02:42,21,"wieczor",NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","21.07.2012","Jablow_2",1,"KAM4","21:02:45","n.a.l.a.t.a.l.a.t.a.",1,0,2012-07-21 21:02:45,21,"wieczor",5,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","21.07.2012","Jablow_2",1,"KAM4","21:02:55","d.a.",1,0,2012-07-21 21:02:55,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","21.07.2012","Jablow_2",1,"KAM4","21:04:25","n.t.a.n.",1,0,2012-07-21 21:04:25,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","21.07.2012","Jablow_2",1,"KAM4","21:04:28","a.n.",1,0,2012-07-21 21:04:28,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","21.07.2012","Jablow_2",1,"KAM4","21:11:57","n.t.a.",1,0,2012-07-21 21:11:57,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","21.07.2012","Jablow_2",1,"KAM4","21:11:59","a",1,0,2012-07-21 21:11:59,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","21.07.2012","Jablow_2",1,"KAM4","21:12:00","a",1,0,2012-07-21 21:12:00,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","21.07.2012","Jablow_2",1,"KAM4","21:13:24","n.t.a.",1,0,2012-07-21 21:13:24,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","21.07.2012","Jablow_2",1,"KAM4","21:13:27","a.t.n.",1,0,2012-07-21 21:13:27,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","21.07.2012","Jablow_2",1,"KAM4","21:17:41","n.a.t.n.",1,0,2012-07-21 21:17:41,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
